1 0.984486 0.968976 0.953474 0.937983 0.922507 0.90705 0.891617 0.87621 0.860833 0.845492 0.830188 0.814926 0.799709 0.784542 0.769429 0.754372 0.739376 0.724444 0.70958 0.694788 0.680071 0.665433 0.650877 0.636408 0.622028 0.607742 0.593552 0.579463 0.565477 0.551599 0.537831 0.524178 0.510641 0.497226 0.483934 0.47077 0.457737 0.444837 0.432074 0.419451 0.406972 0.394639 0.382455 0.370424 0.358548 0.34683 0.335273 0.323881 0.312655 0.301599 0.290715 0.280006 0.269475 0.259124 0.248956 0.238973 0.229178 0.219573 0.210161 0.200943 0.191923 0.183102 0.174483 0.166067 0.157857 0.149855 0.142063 0.134482 0.127115 0.119963 0.113029 0.106313 0.0998176 0.0935445 0.087495 0.0816706 0.0760728 0.070703 0.0655625 0.0606526 0.0559744 0.0515291 0.0473179 0.0433417 0.0396016 0.0360984 0.032833 0.0298063 0.027019 0.0244717 0.0221652 0.0200999 0.0182764 0.0166951 0.0153564 0.0142606 0.0134081 0.012799 0.0124335 0.0123117 0.0124335 0.012799 0.0134081 0.0142606 0.0153564 0.0166951 0.0182764 0.0200999 0.0221652 0.0244717 0.027019 0.0298063 0.032833 0.0360984 0.0396016 0.0433417 0.0473179 0.0515291 0.0559744 0.0606526 0.0655625 0.070703 0.0760728 0.0816706 0.087495 0.0935445 0.0998176 0.106313 0.113029 0.119963 0.127115 0.134482 0.142063 0.149855 0.157857 0.166067 0.174483 0.183102 0.191923 0.200943 0.210161 0.219573 0.229178 0.238973 0.248956 0.259124 0.269475 0.280006 0.290715 0.301599 0.312655 0.323881 0.335273 0.34683 0.358548 0.370424 0.382455 0.394639 0.406972 0.419451 0.432074 0.444837 0.457737 0.47077 0.483934 0.497226 0.510641 0.524178 0.537831 0.551599 0.565477 0.579463 0.593552 0.607742 0.622028 0.636408 0.650877 0.665433 0.680071 0.694788 0.70958 0.724444 0.739376 0.754372 0.769429 0.784542 0.799709 0.814926 0.830188 0.845492 0.860833 0.87621 0.891617 0.90705 0.922507 0.937983 0.953474 0.968976 0.984486 
1 0.984527 0.969057 0.953595 0.938144 0.922709 0.907293 0.8919 0.876533 0.861197 0.845895 0.830631 0.815409 0.800232 0.785105 0.770031 0.755013 0.740056 0.725163 0.710338 0.695584 0.680906 0.666306 0.651789 0.637357 0.623015 0.608766 0.594613 0.580561 0.566612 0.55277 0.539038 0.52542 0.511919 0.498539 0.485282 0.472152 0.459153 0.446286 0.433557 0.420967 0.40852 0.39622 0.384068 0.372068 0.360223 0.348536 0.337009 0.325646 0.31445 0.303423 0.292567 0.281886 0.271383 0.261059 0.250917 0.24096 0.231191 0.221611 0.212223 0.20303 0.194033 0.185235 0.176638 0.168245 0.160056 0.152075 0.144303 0.136742 0.129394 0.122261 0.115345 0.108646 0.102168 0.0959114 0.0898777 0.0840685 0.0784854 0.0731296 0.0680025 0.0631054 0.0584394 0.0540057 0.0498055 0.0458397 0.0421093 0.0386153 0.0353585 0.0323397 0.0295596 0.027019 0.0247185 0.0226586 0.0208398 0.0192626 0.0179274 0.0168346 0.0159843 0.0153768 0.0150122 0.0148907 0.0150122 0.0153768 0.0159843 0.0168346 0.0179274 0.0192626 0.0208398 0.0226586 0.0247185 0.027019 0.0295596 0.0323397 0.0353585 0.0386153 0.0421093 0.0458397 0.0498055 0.0540057 0.0584394 0.0631054 0.0680025 0.0731296 0.0784854 0.0840685 0.0898777 0.0959114 0.102168 0.108646 0.115345 0.122261 0.129394 0.136742 0.144303 0.152075 0.160056 0.168245 0.176638 0.185235 0.194033 0.20303 0.212223 0.221611 0.231191 0.24096 0.250917 0.261059 0.271383 0.281886 0.292567 0.303423 0.31445 0.325646 0.337009 0.348536 0.360223 0.372068 0.384068 0.39622 0.40852 0.420967 0.433557 0.446286 0.459153 0.472152 0.485282 0.498539 0.511919 0.52542 0.539038 0.55277 0.566612 0.580561 0.594613 0.608766 0.623015 0.637357 0.651789 0.666306 0.680906 0.695584 0.710338 0.725163 0.740056 0.755013 0.770031 0.785105 0.800232 0.815409 0.830631 0.845895 0.861197 0.876533 0.8919 0.907293 0.922709 0.938144 0.953595 0.969057 0.984527 
1 0.984571 0.969146 0.953728 0.938322 0.922931 0.907559 0.892209 0.876887 0.861595 0.846336 0.831116 0.815938 0.800805 0.785721 0.77069 0.755715 0.740801 0.725951 0.711168 0.696457 0.68182 0.667262 0.652786 0.638396 0.624095 0.609887 0.595775 0.581762 0.567853 0.554051 0.540359 0.52678 0.513317 0.499975 0.486756 0.473664 0.460702 0.447873 0.43518 0.422626 0.410215 0.397949 0.385832 0.373867 0.362055 0.350402 0.338908 0.327578 0.316414 0.305418 0.294594 0.283943 0.27347 0.263175 0.253063 0.243135 0.233393 0.223841 0.21448 0.205313 0.196342 0.187569 0.178997 0.170627 0.162462 0.154504 0.146754 0.139215 0.131888 0.124776 0.117879 0.1112 0.10474 0.0985013 0.0924849 0.0866924 0.0811253 0.0757848 0.0706724 0.0657893 0.0611367 0.0567158 0.0525275 0.0485731 0.0448534 0.0413694 0.0381219 0.0351118 0.0323397 0.0298063 0.0275124 0.0254584 0.0236448 0.0220722 0.0207408 0.0196511 0.0188032 0.0181974 0.0178339 0.0177127 0.0178339 0.0181974 0.0188032 0.0196511 0.0207408 0.0220722 0.0236448 0.0254584 0.0275124 0.0298063 0.0323397 0.0351118 0.0381219 0.0413694 0.0448534 0.0485731 0.0525275 0.0567158 0.0611367 0.0657893 0.0706724 0.0757848 0.0811253 0.0866924 0.0924849 0.0985013 0.10474 0.1112 0.117879 0.124776 0.131888 0.139215 0.146754 0.154504 0.162462 0.170627 0.178997 0.187569 0.196342 0.205313 0.21448 0.223841 0.233393 0.243135 0.253063 0.263175 0.27347 0.283943 0.294594 0.305418 0.316414 0.327578 0.338908 0.350402 0.362055 0.373867 0.385832 0.397949 0.410215 0.422626 0.43518 0.447873 0.460702 0.473664 0.486756 0.499975 0.513317 0.52678 0.540359 0.554051 0.567853 0.581762 0.595775 0.609887 0.624095 0.638396 0.652786 0.667262 0.68182 0.696457 0.711168 0.725951 0.740801 0.755715 0.77069 0.785721 0.800805 0.815938 0.831116 0.846336 0.861595 0.876887 0.892209 0.907559 0.922931 0.938322 0.953728 0.969146 0.984571 
1 0.984619 0.969242 0.953872 0.938514 0.923171 0.907847 0.892546 0.877271 0.862026 0.846816 0.831643 0.816512 0.801426 0.786389 0.771405 0.756477 0.741609 0.726806 0.712069 0.697404 0.682813 0.6683 0.653869 0.639524 0.625268 0.611104 0.597036 0.583067 0.569202 0.555442 0.541792 0.528256 0.514836 0.501535 0.488357 0.475306 0.462384 0.449595 0.436942 0.424427 0.412055 0.399827 0.387748 0.37582 0.364046 0.352428 0.340971 0.329676 0.318546 0.307585 0.296794 0.286177 0.275736 0.265474 0.255393 0.245496 0.235785 0.226262 0.216931 0.207792 0.198849 0.190104 0.181558 0.173215 0.165075 0.157142 0.149416 0.141901 0.134597 0.127506 0.120631 0.113973 0.107533 0.101314 0.0953161 0.0895417 0.0839919 0.0786681 0.0735716 0.0687038 0.0640657 0.0596585 0.0554834 0.0515413 0.0478332 0.04436 0.0411227 0.0381219 0.0353585 0.032833 0.0305463 0.0284987 0.0266908 0.025123 0.0237958 0.0227095 0.0218642 0.0212604 0.020898 0.0207772 0.020898 0.0212604 0.0218642 0.0227095 0.0237958 0.025123 0.0266908 0.0284987 0.0305463 0.032833 0.0353585 0.0381219 0.0411227 0.04436 0.0478332 0.0515413 0.0554834 0.0596585 0.0640657 0.0687038 0.0735716 0.0786681 0.0839919 0.0895417 0.0953161 0.101314 0.107533 0.113973 0.120631 0.127506 0.134597 0.141901 0.149416 0.157142 0.165075 0.173215 0.181558 0.190104 0.198849 0.207792 0.216931 0.226262 0.235785 0.245496 0.255393 0.265474 0.275736 0.286177 0.296794 0.307585 0.318546 0.329676 0.340971 0.352428 0.364046 0.37582 0.387748 0.399827 0.412055 0.424427 0.436942 0.449595 0.462384 0.475306 0.488357 0.501535 0.514836 0.528256 0.541792 0.555442 0.569202 0.583067 0.597036 0.611104 0.625268 0.639524 0.653869 0.6683 0.682813 0.697404 0.712069 0.726806 0.741609 0.756477 0.771405 0.786389 0.801426 0.816512 0.831643 0.846816 0.862026 0.877271 0.892546 0.907847 0.923171 0.938514 0.953872 0.969242 0.984619 
1 0.984671 0.969346 0.954028 0.938722 0.92343 0.908158 0.892908 0.877685 0.862492 0.847333 0.832212 0.817131 0.802096 0.78711 0.772177 0.757299 0.742482 0.727728 0.713041 0.698425 0.683884 0.66942 0.655038 0.640741 0.626533 0.612417 0.598396 0.584475 0.570656 0.556943 0.543339 0.529849 0.516474 0.503218 0.490085 0.477078 0.464199 0.451453 0.438843 0.426371 0.41404 0.401854 0.389815 0.377927 0.366193 0.354615 0.343196 0.331939 0.320847 0.309923 0.299169 0.288587 0.278182 0.267954 0.257907 0.248043 0.238365 0.228874 0.219574 0.210467 0.201554 0.192838 0.184322 0.176006 0.167894 0.159987 0.152288 0.144798 0.137518 0.130452 0.1236 0.116964 0.110546 0.104348 0.0983705 0.0926155 0.0870845 0.0817787 0.0766994 0.071848 0.0672256 0.0628333 0.0586722 0.0547435 0.0510479 0.0475865 0.04436 0.0413694 0.0386153 0.0360984 0.0338193 0.0317786 0.0299768 0.0284144 0.0270917 0.026009 0.0251666 0.0245648 0.0242036 0.0240832 0.0242036 0.0245648 0.0251666 0.026009 0.0270917 0.0284144 0.0299768 0.0317786 0.0338193 0.0360984 0.0386153 0.0413694 0.04436 0.0475865 0.0510479 0.0547435 0.0586722 0.0628333 0.0672256 0.071848 0.0766994 0.0817787 0.0870845 0.0926155 0.0983705 0.104348 0.110546 0.116964 0.1236 0.130452 0.137518 0.144798 0.152288 0.159987 0.167894 0.176006 0.184322 0.192838 0.201554 0.210467 0.219574 0.228874 0.238365 0.248043 0.257907 0.267954 0.278182 0.288587 0.299169 0.309923 0.320847 0.331939 0.343196 0.354615 0.366193 0.377927 0.389815 0.401854 0.41404 0.426371 0.438843 0.451453 0.464199 0.477078 0.490085 0.503218 0.516474 0.529849 0.543339 0.556943 0.570656 0.584475 0.598396 0.612417 0.626533 0.640741 0.655038 0.66942 0.683884 0.698425 0.713041 0.727728 0.742482 0.757299 0.772177 0.78711 0.802096 0.817131 0.832212 0.847333 0.862492 0.877685 0.892908 0.908158 0.92343 0.938722 0.954028 0.969346 0.984671 
1 0.984727 0.969457 0.954195 0.938944 0.923709 0.908492 0.893298 0.87813 0.862992 0.847888 0.832821 0.817796 0.802816 0.787884 0.773005 0.758181 0.743418 0.728717 0.714084 0.699521 0.685032 0.670621 0.656292 0.642047 0.62789 0.613825 0.599856 0.585985 0.572216 0.558553 0.544999 0.531557 0.518231 0.505023 0.491938 0.478978 0.466147 0.453447 0.440882 0.428455 0.416169 0.404028 0.392033 0.380188 0.368496 0.35696 0.345583 0.334367 0.323315 0.312431 0.301716 0.291173 0.280805 0.270615 0.260604 0.250776 0.241133 0.231677 0.222411 0.213336 0.204456 0.195772 0.187286 0.179001 0.170918 0.16304 0.155369 0.147906 0.140653 0.133612 0.126785 0.120173 0.113779 0.107603 0.101647 0.0959133 0.0904024 0.0851158 0.0800551 0.0752213 0.0706156 0.0662393 0.0620934 0.0581789 0.0544967 0.0510479 0.0478332 0.0448534 0.0421093 0.0396016 0.0373308 0.0352975 0.0335023 0.0319455 0.0306276 0.0295488 0.0287095 0.0281099 0.02775 0.0276301 0.02775 0.0281099 0.0287095 0.0295488 0.0306276 0.0319455 0.0335023 0.0352975 0.0373308 0.0396016 0.0421093 0.0448534 0.0478332 0.0510479 0.0544967 0.0581789 0.0620934 0.0662393 0.0706156 0.0752213 0.0800551 0.0851158 0.0904024 0.0959133 0.101647 0.107603 0.113779 0.120173 0.126785 0.133612 0.140653 0.147906 0.155369 0.16304 0.170918 0.179001 0.187286 0.195772 0.204456 0.213336 0.222411 0.231677 0.241133 0.250776 0.260604 0.270615 0.280805 0.291173 0.301716 0.312431 0.323315 0.334367 0.345583 0.35696 0.368496 0.380188 0.392033 0.404028 0.416169 0.428455 0.440882 0.453447 0.466147 0.478978 0.491938 0.505023 0.518231 0.531557 0.544999 0.558553 0.572216 0.585985 0.599856 0.613825 0.62789 0.642047 0.656292 0.670621 0.685032 0.699521 0.714084 0.728717 0.743418 0.758181 0.773005 0.787884 0.802816 0.817796 0.832821 0.847888 0.862992 0.87813 0.893298 0.908492 0.923709 0.938944 0.954195 0.969457 0.984727 
1 0.984786 0.969576 0.954373 0.939182 0.924006 0.908848 0.893713 0.878604 0.863525 0.84848 0.833472 0.818506 0.803584 0.78871 0.773889 0.759123 0.744417 0.729774 0.715197 0.700691 0.686259 0.671904 0.65763 0.643441 0.629339 0.615329 0.601414 0.587597 0.573882 0.560272 0.546771 0.533382 0.520107 0.506951 0.493917 0.481007 0.468226 0.455576 0.44306 0.430681 0.418443 0.406349 0.3944 0.382602 0.370956 0.359464 0.348131 0.336959 0.325951 0.315108 0.304435 0.293933 0.283606 0.273455 0.263484 0.253694 0.244088 0.234669 0.225439 0.2164 0.207554 0.198904 0.190451 0.182198 0.174147 0.1663 0.158658 0.151224 0.143999 0.136986 0.130186 0.1236 0.11723 0.111078 0.105146 0.0994342 0.0939447 0.0886787 0.0836377 0.0788227 0.074235 0.0698757 0.0657459 0.0618467 0.0581789 0.0547435 0.0515413 0.0485731 0.0458397 0.0433417 0.0410798 0.0390544 0.0372662 0.0357154 0.0344027 0.0333281 0.0324921 0.0318948 0.0315363 0.0314168 0.0315363 0.0318948 0.0324921 0.0333281 0.0344027 0.0357154 0.0372662 0.0390544 0.0410798 0.0433417 0.0458397 0.0485731 0.0515413 0.0547435 0.0581789 0.0618467 0.0657459 0.0698757 0.074235 0.0788227 0.0836377 0.0886787 0.0939447 0.0994342 0.105146 0.111078 0.11723 0.1236 0.130186 0.136986 0.143999 0.151224 0.158658 0.1663 0.174147 0.182198 0.190451 0.198904 0.207554 0.2164 0.225439 0.234669 0.244088 0.253694 0.263484 0.273455 0.283606 0.293933 0.304435 0.315108 0.325951 0.336959 0.348131 0.359464 0.370956 0.382602 0.3944 0.406349 0.418443 0.430681 0.44306 0.455576 0.468226 0.481007 0.493917 0.506951 0.520107 0.533382 0.546771 0.560272 0.573882 0.587597 0.601414 0.615329 0.629339 0.643441 0.65763 0.671904 0.686259 0.700691 0.715197 0.729774 0.744417 0.759123 0.773889 0.78871 0.803584 0.818506 0.833472 0.84848 0.863525 0.878604 0.893713 0.908848 0.924006 0.939182 0.954373 0.969576 0.984786 
1 0.984849 0.969703 0.954563 0.939435 0.924322 0.909227 0.894155 0.879109 0.864093 0.84911 0.834165 0.81926 0.8044 0.789588 0.774829 0.760124 0.745479 0.730897 0.716381 0.701935 0.687563 0.673268 0.659053 0.644923 0.63088 0.616928 0.603071 0.589311 0.575653 0.5621 0.548655 0.535321 0.522102 0.509 0.49602 0.483164 0.470436 0.457838 0.445374 0.433047 0.42086 0.408816 0.396918 0.385168 0.37357 0.362127 0.350841 0.339715 0.328752 0.317955 0.307326 0.296868 0.286583 0.276475 0.266545 0.256796 0.24723 0.23785 0.228658 0.219657 0.210848 0.202233 0.193816 0.185597 0.17758 0.169765 0.162155 0.154752 0.147557 0.140573 0.133801 0.127242 0.120899 0.114773 0.108865 0.103177 0.0977105 0.0924665 0.0874463 0.0826514 0.0780828 0.0737416 0.069629 0.0657459 0.0620934 0.0586722 0.0554834 0.0525275 0.0498055 0.0473179 0.0450653 0.0430484 0.0412676 0.0397233 0.038416 0.0373459 0.0365134 0.0359185 0.0355616 0.0354426 0.0355616 0.0359185 0.0365134 0.0373459 0.038416 0.0397233 0.0412676 0.0430484 0.0450653 0.0473179 0.0498055 0.0525275 0.0554834 0.0586722 0.0620934 0.0657459 0.069629 0.0737416 0.0780828 0.0826514 0.0874463 0.0924665 0.0977105 0.103177 0.108865 0.114773 0.120899 0.127242 0.133801 0.140573 0.147557 0.154752 0.162155 0.169765 0.17758 0.185597 0.193816 0.202233 0.210848 0.219657 0.228658 0.23785 0.24723 0.256796 0.266545 0.276475 0.286583 0.296868 0.307326 0.317955 0.328752 0.339715 0.350841 0.362127 0.37357 0.385168 0.396918 0.408816 0.42086 0.433047 0.445374 0.457838 0.470436 0.483164 0.49602 0.509 0.522102 0.535321 0.548655 0.5621 0.575653 0.589311 0.603071 0.616928 0.63088 0.644923 0.659053 0.673268 0.687563 0.701935 0.716381 0.730897 0.745479 0.760124 0.774829 0.789588 0.8044 0.81926 0.834165 0.84911 0.864093 0.879109 0.894155 0.909227 0.924322 0.939435 0.954563 0.969703 0.984849 
1 0.984916 0.969836 0.954764 0.939703 0.924656 0.909628 0.894623 0.879643 0.864693 0.849777 0.834898 0.820059 0.805265 0.790518 0.775824 0.761185 0.746604 0.732087 0.717635 0.703253 0.688944 0.674712 0.66056 0.646492 0.632512 0.618621 0.604825 0.591127 0.577529 0.564036 0.55065 0.537375 0.524214 0.511171 0.498248 0.485449 0.472777 0.460235 0.447826 0.435554 0.42342 0.411429 0.399583 0.387886 0.376339 0.364946 0.35371 0.342634 0.331719 0.32097 0.310388 0.299976 0.289737 0.279673 0.269787 0.260081 0.250558 0.241219 0.232068 0.223106 0.214336 0.20576 0.197379 0.189197 0.181215 0.173435 0.165859 0.158488 0.151325 0.144372 0.13763 0.1311 0.124785 0.118686 0.112804 0.107142 0.101699 0.0964781 0.0914802 0.0867064 0.082158 0.077836 0.0737416 0.0698757 0.0662393 0.0628333 0.0596585 0.0567158 0.0540057 0.0515291 0.0492865 0.0472785 0.0455056 0.0439681 0.0426666 0.0416012 0.0407724 0.0401802 0.0398248 0.0397063 0.0398248 0.0401802 0.0407724 0.0416012 0.0426666 0.0439681 0.0455056 0.0472785 0.0492865 0.0515291 0.0540057 0.0567158 0.0596585 0.0628333 0.0662393 0.0698757 0.0737416 0.077836 0.082158 0.0867064 0.0914802 0.0964781 0.101699 0.107142 0.112804 0.118686 0.124785 0.1311 0.13763 0.144372 0.151325 0.158488 0.165859 0.173435 0.181215 0.189197 0.197379 0.20576 0.214336 0.223106 0.232068 0.241219 0.250558 0.260081 0.269787 0.279673 0.289737 0.299976 0.310388 0.32097 0.331719 0.342634 0.35371 0.364946 0.376339 0.387886 0.399583 0.411429 0.42342 0.435554 0.447826 0.460235 0.472777 0.485449 0.498248 0.511171 0.524214 0.537375 0.55065 0.564036 0.577529 0.591127 0.604825 0.618621 0.632512 0.646492 0.66056 0.674712 0.688944 0.703253 0.717635 0.732087 0.746604 0.761185 0.775824 0.790518 0.805265 0.820059 0.834898 0.849777 0.864693 0.879643 0.894623 0.909628 0.924656 0.939703 0.954764 0.969836 0.984916 
1 0.984987 0.969978 0.954976 0.939985 0.925009 0.910052 0.895117 0.880207 0.865328 0.850481 0.835671 0.820902 0.806177 0.7915 0.776875 0.762304 0.747792 0.733342 0.718958 0.704644 0.690402 0.676237 0.662151 0.648149 0.634234 0.620409 0.606677 0.593043 0.579509 0.566079 0.552756 0.539543 0.526444 0.513462 0.5006 0.48786 0.475248 0.462765 0.450414 0.438199 0.426123 0.414188 0.402397 0.390755 0.379262 0.367923 0.356739 0.345715 0.334851 0.324152 0.31362 0.303257 0.293066 0.283049 0.273209 0.263549 0.25407 0.244775 0.235667 0.226747 0.218018 0.209482 0.201141 0.192997 0.185052 0.177309 0.169768 0.162432 0.155303 0.148382 0.141672 0.135173 0.128887 0.122817 0.116962 0.111326 0.105909 0.100713 0.0957382 0.0909868 0.0864597 0.082158 0.0780828 0.074235 0.0706156 0.0672256 0.0640657 0.0611367 0.0584394 0.0559744 0.0537423 0.0517437 0.0499791 0.0484488 0.0471534 0.046093 0.045268 0.0446786 0.0443249 0.044207 0.0443249 0.0446786 0.045268 0.046093 0.0471534 0.0484488 0.0499791 0.0517437 0.0537423 0.0559744 0.0584394 0.0611367 0.0640657 0.0672256 0.0706156 0.074235 0.0780828 0.082158 0.0864597 0.0909868 0.0957382 0.100713 0.105909 0.111326 0.116962 0.122817 0.128887 0.135173 0.141672 0.148382 0.155303 0.162432 0.169768 0.177309 0.185052 0.192997 0.201141 0.209482 0.218018 0.226747 0.235667 0.244775 0.25407 0.263549 0.273209 0.283049 0.293066 0.303257 0.31362 0.324152 0.334851 0.345715 0.356739 0.367923 0.379262 0.390755 0.402397 0.414188 0.426123 0.438199 0.450414 0.462765 0.475248 0.48786 0.5006 0.513462 0.526444 0.539543 0.552756 0.566079 0.579509 0.593043 0.606677 0.620409 0.634234 0.648149 0.662151 0.676237 0.690402 0.704644 0.718958 0.733342 0.747792 0.762304 0.776875 0.7915 0.806177 0.820902 0.835671 0.850481 0.865328 0.880207 0.895117 0.910052 0.925009 0.939985 0.954976 0.969978 0.984987 
1 0.985061 0.970127 0.955199 0.940283 0.925381 0.910498 0.895636 0.880801 0.865995 0.851222 0.836486 0.82179 0.807138 0.792533 0.77798 0.763482 0.749042 0.734664 0.720351 0.706107 0.691936 0.677841 0.663825 0.649893 0.636046 0.62229 0.608627 0.59506 0.581593 0.568229 0.554972 0.541825 0.528791 0.515873 0.503074 0.490398 0.477848 0.465427 0.453138 0.440983 0.428966 0.417091 0.405359 0.393774 0.382338 0.371055 0.359927 0.348957 0.338148 0.327501 0.317021 0.30671 0.296569 0.286602 0.276811 0.267198 0.257767 0.248518 0.239455 0.230579 0.221893 0.2134 0.2051 0.196996 0.189091 0.181386 0.173882 0.166583 0.159489 0.152602 0.145925 0.139458 0.133204 0.127163 0.121338 0.11573 0.11034 0.105169 0.100219 0.0954915 0.0909868 0.0867064 0.0826514 0.0788227 0.0752213 0.071848 0.0687038 0.0657893 0.0631054 0.0606526 0.0584315 0.0564428 0.054687 0.0531643 0.0518753 0.0508202 0.0499993 0.0494128 0.0490608 0.0489435 0.0490608 0.0494128 0.0499993 0.0508202 0.0518753 0.0531643 0.054687 0.0564428 0.0584315 0.0606526 0.0631054 0.0657893 0.0687038 0.071848 0.0752213 0.0788227 0.0826514 0.0867064 0.0909868 0.0954915 0.100219 0.105169 0.11034 0.11573 0.121338 0.127163 0.133204 0.139458 0.145925 0.152602 0.159489 0.166583 0.173882 0.181386 0.189091 0.196996 0.2051 0.2134 0.221893 0.230579 0.239455 0.248518 0.257767 0.267198 0.276811 0.286602 0.296569 0.30671 0.317021 0.327501 0.338148 0.348957 0.359927 0.371055 0.382338 0.393774 0.405359 0.417091 0.428966 0.440983 0.453138 0.465427 0.477848 0.490398 0.503074 0.515873 0.528791 0.541825 0.554972 0.568229 0.581593 0.59506 0.608627 0.62229 0.636046 0.649893 0.663825 0.677841 0.691936 0.706107 0.720351 0.734664 0.749042 0.763482 0.77798 0.792533 0.807138 0.82179 0.836486 0.851222 0.865995 0.880801 0.895636 0.910498 0.925381 0.940283 0.955199 0.970127 0.985061 
1 0.98514 0.970283 0.955433 0.940595 0.925771 0.910966 0.896182 0.881424 0.866695 0.852 0.83734 0.822721 0.808146 0.793618 0.779141 0.764718 0.750354 0.736051 0.721813 0.707644 0.693546 0.679525 0.665583 0.651723 0.637949 0.624264 0.610672 0.597176 0.58378 0.570486 0.557298 0.54422 0.531254 0.518403 0.505672 0.493062 0.480578 0.468221 0.455996 0.443905 0.431951 0.420138 0.408467 0.396942 0.385567 0.374343 0.363273 0.35236 0.341607 0.331017 0.320591 0.310333 0.300246 0.290331 0.280591 0.271029 0.261646 0.252446 0.24343 0.234601 0.225961 0.217511 0.209255 0.201194 0.19333 0.185665 0.1782 0.170939 0.163882 0.157032 0.150389 0.143956 0.137735 0.131726 0.125931 0.120352 0.11499 0.109846 0.104922 0.100219 0.0957382 0.0914802 0.0874463 0.0836377 0.0800551 0.0766994 0.0735716 0.0706724 0.0680025 0.0655625 0.0633531 0.0613748 0.0596281 0.0581134 0.0568311 0.0557815 0.0549649 0.0543815 0.0540314 0.0539146 0.0540314 0.0543815 0.0549649 0.0557815 0.0568311 0.0581134 0.0596281 0.0613748 0.0633531 0.0655625 0.0680025 0.0706724 0.0735716 0.0766994 0.0800551 0.0836377 0.0874463 0.0914802 0.0957382 0.100219 0.104922 0.109846 0.11499 0.120352 0.125931 0.131726 0.137735 0.143956 0.150389 0.157032 0.163882 0.170939 0.1782 0.185665 0.19333 0.201194 0.209255 0.217511 0.225961 0.234601 0.24343 0.252446 0.261646 0.271029 0.280591 0.290331 0.300246 0.310333 0.320591 0.331017 0.341607 0.35236 0.363273 0.374343 0.385567 0.396942 0.408467 0.420138 0.431951 0.443905 0.455996 0.468221 0.480578 0.493062 0.505672 0.518403 0.531254 0.54422 0.557298 0.570486 0.58378 0.597176 0.610672 0.624264 0.637949 0.651723 0.665583 0.679525 0.693546 0.707644 0.721813 0.736051 0.750354 0.764718 0.779141 0.793618 0.808146 0.822721 0.83734 0.852 0.866695 0.881424 0.896182 0.910966 0.925771 0.940595 0.955433 0.970283 0.98514 
